"","observed_scientific_name","valid_scientific_name","rank","vernacular_fr","kingdom","phylum","class","order","family","genus","species","itis_code"
"2036","Eupithecia pseudotsugata","Eupithecia pseudotsugata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia pseudotsugata",NA
"2037","Agrotis ypsilon von","Agrotis ipsilon","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrotis","Agrotis ipsilon",NA
"2038","Xestia perquiritata","Xestia perquiritata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Xestia","Xestia perquiritata",NA
"2039","Syngrapha diasema","Syngrapha diasema","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Syngrapha","Syngrapha diasema",NA
"2040","Syngrapha montana","Syngrapha montana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Syngrapha","Syngrapha montana",NA
"2041","Elachista orestella","Elachista orestella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Elachistidae","Elachista","Elachista orestella",NA
"2042","Eupithecia assimilata","Eupithecia assimilata","species","Eupithécie du groseiller","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia assimilata",NA
"2043","Lacinipolia anguina","Lacinipolia anguina","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lacinipolia","Lacinipolia anguina",NA
"2044","Eupithecia cimicifugata","Eupithecia cimicifugata","species","Eupithecia grata","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia cimicifugata",NA
"2045","Eupithecia russeliata","Eupithecia russeliata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia russeliata",NA
"2046","Agrotis ruta","Agrotis ruta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agrotis","Agrotis ruta",NA
"2047","Ochropleura plecta","Ochropleura plecta","species","Cordon blanc","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Ochropleura","Ochropleura plecta",NA
"2048","Anarta","Anarta","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Anarta","",NA
"2049","Euxoa quebecensis","Euxoa quebecensis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Euxoa","Euxoa quebecensis",NA
"2050","Anaplectoides","Anaplectoides","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Anaplectoides","",NA
"2051","Phoberia atomaris","Phoberia atomaris","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Phoberia","Phoberia atomaris",NA
"2052","Eupithecia regina","Eupithecia regina","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia regina",NA
"2053","Limenitis arthemis rubrofasciata","Limenitis arthemis rubrofasciata","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis arthemis",NA
"2054","Hesperia comma manitoba","Hesperia comma manitoba","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Hesperia","Hesperia comma",NA
"2055","Antispila freemani","Antispila freemani","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Heliozelidae","Antispila","Antispila freemani",NA
"2056","Bellura densa","Bellura densa","species","Arzama densa","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Bellura","Bellura densa",NA
"2057","Geina periscelidactylus","Geina periscelidactylus","species","Geina periscelidactyla","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Geina","Geina periscelidactylus",NA
"2058","Eucopina gloriola","Eucopina gloriola","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Eucopina","Eucopina gloriola",NA
"2059","Donacaula melinellus","Donacaula melinellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Donacaula","Donacaula melinellus",NA
"2060","Boloria chariclea grandis","Boloria chariclea grandis","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Clossiana","Clossiana chariclea",NA
"2061","Ectoedemia ulmella","Ectoedemia ulmella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Ectoedemia","Ectoedemia ulmella",NA
"2062","Chionodes sattleri","Chionodes sattleri","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Chionodes","Chionodes sattleri",NA
"2063","Haploa contigua","Haploa contigua","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Haploa","Haploa contigua",NA
"2064","Acronicta vinnula","Acronicta vinnula","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta vinnula",NA
"2065","Eriocrania semipurpurella","Eriocrania semipurpurella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Eriocraniidae","Eriocrania","Eriocrania semipurpurella",NA
"2066","Calledapteryx dryopterata","Calledapteryx dryopterata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Uraniidae","Epiplema","Calledapteryx dryopterata",NA
"2067","Raphia frater abrupta","Raphia abrupta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Raphia","Raphia frater",NA
"2068","Papaipema appassionata","Papaipema appassionata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Papaipema","Papaipema appassionata",NA
"2069","Parectopa pennsylvaniella","Parectopa pennsylvaniella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parectopa","Parectopa pennsylvaniella",NA
"2070","Lampronia corticella","Lampronia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Prodoxidae","Lampronia","Incurvaria rubiella",NA
"2071","Abagrotis placida","Abagrotis placida","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Abagrotis","Abagrotis placida",NA
"2072","Abrostola ovalis","Abrostola ovalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Abrostola","Abrostola ovalis",NA
"2073","Euhyponomeutoides gracilariella","Euhyponomeutoides gracilariella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Yponomeutidae","Euhyponomeutoides","Euhyponomeutoides gracilariella",NA
"2074","Xestia mixta","Xestia mixta","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Xestia","Xestia mixta",NA
"2075","Eupithecia absinthiata","Eupithecia absinthiata","species","Eupithécie de labsinthe","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia absinthiata",NA
"2076","Syngrapha abstrusa","Syngrapha abstrusa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Syngrapha","Syngrapha abstrusa",NA
"2077","Autographa rubidus","Autographa rubidus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Autographa","Autographa rubidus",NA
"2078","Oligocentria lignicolor","Oligocentria lignicolor","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Oligocentria","Oligocentria lignicolor",NA
"2079","Meganola minuscula","Meganola minuscula","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nolidae","Meganola","Meganola minuscula",NA
"2080","Algedonia mysippusalis","Anania mysippusalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Anania","Anania mysippusalis",NA
"2081","Carpatolechia fugitivella","Carpatolechia fugitivella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Carpatolechia","Carpatolechia fugitivella",NA
"2082","Parornix vicinella","Parornix vicinella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Parornix","Parornix vicinella",NA
"2083","Caloptilia paradoxum","Caloptilia paradoxum","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Caloptilia","Caloptilia paradoxum",NA
"2084","Neodactria caliginosellus","Neodactria caliginosellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Neodactria","Neodactria caliginosellus",NA
"2085","Anicla forbesi","Anicla forbesi","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Anicla","Anicla forbesi",NA
"2086","Psaphida styracis","Psaphida styracis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Psaphida","Psaphida styracis",NA
"2087","Agonochaetia shawinigan","Agonochaetia shawinigan","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Agonochaetia","Agonochaetia shawinigan",NA
"2088","Protolampra brunneicollis","Protolampra brunneicollis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Protolampra","Protolampra brunneicollis",NA
"2089","Euxoa perpolita","Euxoa perpolita","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Euxoa","Euxoa perpolita",NA
"2090","Mompha","Mompha","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Momphidae","Mompha","",NA
"2091","Scardiella","Scardiella","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Tineidae","Scardiella","",NA
"2092","Wockia asperipunctella","Wockia asperipunctella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Urodidae","Wockia","Wockia asperipunctella",NA
"2093","Immyrla nigrovittella","Immyrla nigrovittella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Immyrla","Immyrla nigrovittella",NA
"2094","Hypoprepia fucosa tricolor","Hypoprepia fucosa tricolor","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Hypoprepia","Hypoprepia fucosa",NA
"2095","Idia julia","Idia julia","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Idia","Idia julia",NA
"2096","Catocala praeclara","Catocala praeclara","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Catocala","Catocala praeclara",NA
"2097","Chytolita","Chytolita","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Macrochilo","",NA
"2098","Lemmeria digitalis","Lemmeria digitalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lemmeria","Lemmeria digitalis",NA
"2099","Coleophora comptoniella","Coleophora comptoniella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora comptoniella",NA
"2100","Drasteria adumbrata alleni","Drasteria alleni","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Drasteria","Drasteria alleni",NA
"2101","Amphipoea","Amphipoea","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Amphipoea","",NA
"2102","Leucoptera albella","Leucoptera albella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Lyonetiidae","Leucoptera","Leucoptera albella",NA
"2103","Scopula","Scopula","genus","Leptaletis","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Scopula","",NA
"2104","Aspilanta oinophylla","Antispila oinophylla","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Heliozelidae","Antispila","Antispila oinophylla",NA
"2105","Coleophora rosaevorella","Coleophora rosaevorella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora rosaevorella",NA
"2106","Hypena madefactalis","Hypena madefactalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Hypena","Hypena madefactalis",NA
"2107","Heliozelidae","Heliozelidae","family","","Animalia","Arthropoda","Insecta","Lepidoptera","Heliozelidae","","",NA
"2108","Hellinsia inquinatus","Hellinsia inquinatus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Hellinsia","Hellinsia inquinatus",NA
"2109","Perimede erransella","Ithome erransella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Cosmopterigidae","Ithome","Ithome erransella",NA
"2110","Epiblema brightonana","Epiblema brightonana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epiblema","Epiblema brightonana",NA
"2111","Papaipema nelita","Papaipema nelita","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Papaipema","Papaipema nelita",NA
"2112","Acleris forsskaleana","Acleris forsskaleana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris forsskaleana",NA
"2113","Agnorisma bugrai","Agnorisma bugrai","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Agnorisma","Agnorisma bugrai",NA
"2114","Cliniodes","Cliniodes","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Cliniodes","",NA
"2115","Arequipa turbatella","Arequipa turbatella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Crambus","Arequipa turbatella",NA
"2116","Ellida caniplaga","Ellida caniplaga","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Ellida","Ellida caniplaga",NA
"2117","Pelochrista similiana","Pelochrista similiana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Pelochrista","Pelochrista similiana",NA
"2118","Nymphalis milberti","Aglais milberti","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Aglais","Aglais milberti",NA
"2119","Callophrys augustinus croesioides","Callophrys augustinus croesioides","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Callophrys","Callophrys augustinus",NA
"2120","Oeneis jutta ascerta","Oeneis jutta ascerta","subspecies","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Oeneis","Oeneis jutta",NA
"2121","Agonopterix rosaciliella","Agonopterix rosaciliella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Agonopterix","Agonopterix rosaciliella",NA
"2122","Anania quebecensis","Anania quebecensis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Anania","Anania quebecensis",NA
"2123","Stigmella villosella","Stigmella villosella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella villosella",NA
"2124","Hypagyrtis","Hypagyrtis","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hypagyrtis","",NA
"2125","Argyresthia pygmaeella","Argyresthia pygmaeella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Argyresthiidae","Argyresthia","Argyresthia pygmaeella",NA
"2126","Gelechiidae","Gelechiidae","family","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","","",NA
"2127","Lampronia","Lampronia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Incurvariidae","Lampronia","",NA
"2128","Hellinsia","Hellinsia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Hellinsia","",NA
"2129","Caloptilia rhoifoliella","Caloptilia rhoifoliella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Caloptilia","Caloptilia rhoifoliella",NA
"2130","Epinotia cruciana","Epinotia cruciana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epinotia","Epinotia cruciana",NA
"2131","Hydriomena renunciata renunciata","Hydriomena renunciata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hydriomena","Hydriomena renunciata",NA
"2132","Acronicta longa","Acronicta longa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","Acronicta longa",NA
"2133","Donacaula","Donacaula","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Donacaula","",NA
"2134","Eupithecia fletcherata","Eupithecia fletcherata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia fletcherata",NA
"2135","Grapholita interstinctana","Grapholita interstinctana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Grapholita","Grapholita interstinctana",NA
"2136","Acronicta","Acronicta","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acronicta","",NA
"2137","Tlascala reductella","Tlascala reductella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Tlascala","Tlascala reductella",NA
"2138","Isophrictis similiella","Isophrictis similiella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Isophrictis","Isophrictis similiella",NA
"2139","Dichomeris ligulella","Dichomeris ligulella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Dichomeris","Dichomeris ligulella",NA
"2140","Blastodacna","Blastodacna","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Elachistidae","Blastodacna","",NA
"2141","Cauchas dietziella","Cauchas dietziella","species","Incurvaria dietziella","Animalia","Arthropoda","Insecta","Lepidoptera","Adelidae","Cauchas","Cauchas dietziella",NA
"2142","Lacinipolia vicina","Lacinipolia vicina","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Lacinipolia","Lacinipolia vicina",NA
"2143","Cydia garacana","Cydia garacana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Cydia","Cydia garacana",NA
"2144","Pococera maritimalis","Pococera maritimalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Pococera","Pococera maritimalis",NA
"2145","Crocidophora serratissimalis","Crocidophora serratissimalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Crocidophora","Crocidophora serratissimalis",NA
"2146","Sphenarches ontario","Sphenarches ontario","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pterophoridae","Sphenarches","Sphenarches ontario",NA
"2147","Phaeolita pyramusalis","Phaeolita pyramusalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Phaeolita","Phaeolita pyramusalis",NA
"2148","Catastega aceriella","Catastega aceriella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Catastega","Catastega aceriella",NA
"2149","Syngrapha microgamma","Syngrapha microgamma","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Syngrapha","Syngrapha microgamma",NA
"2150","Acontia erastrioides","Acontia erastrioides","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acontia","Acontia erastrioides",NA
"2151","Mastor vialis","Mastor vialis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Mastor","Mastor vialis",NA
"2152","Lyonetia ledi","Lyonetia ledi","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Lyonetiidae","Lyonetia","Lyonetia ledi",NA
"2153","Phyllonorycter basistrigella","Phyllonorycter basistrigella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","Phyllonorycter basistrigella",NA
"2154","Coleophora lentella","Coleophora lentella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora lentella",NA
"2155","Coleophora granifera","Coleophora granifera","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora granifera",NA
"2156","Hyalophora","Hyalophora","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Saturniidae","Hyalophora","",NA
"2157","Renia","Renia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Renia","",NA
"2158","Feltia","Feltia","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Feltia","",NA
"2159","Gymnandrosoma punctidiscanum","Gymnandrosoma punctidiscanum","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Gymnandrosoma","Gymnandrosoma punctidiscanum",NA
"2160","Nola ovilla","Nola ovilla","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nolidae","Nola","Nola ovilla",NA
"2161","Holcocerina immaculella","Holcocerina immaculella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Blastobasidae","Holcocerina","Holcocerina immaculella",NA
"2162","Schizura leptinoides","Schizura leptinoides","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Notodontidae","Schizura","Schizura leptinoides",NA
"2163","Zale phaeocapna","Zale phaeocapna","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Zale","Zale phaeocapna",NA
"2164","Acrobasis vaccinii","Acrobasis vaccinii","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Acrobasis","Acrobasis vaccinii",NA
"2165","Aristotelia pudibundella","Aristotelia pudibundella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Aristotelia","Aristotelia pudibundella",NA
"2166","Argyria nivalis","Argyria nivalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Argyria","Argyria nivalis",NA
"2167","Metarranthis indeclinata","Metarranthis indeclinata","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Metarranthis","Metarranthis indeclinata",NA
"2168","Clossiana freija freija","Clossiana freija","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Clossiana","Clossiana freija",NA
"2169","Eupithecia winnata","Eupithecia perfusca","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eupithecia","Eupithecia perfusca",NA
"2170","Loxostege commixtalis","Loxostege commixtalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Loxostege","Loxostege commixtalis",NA
"2171","Pieris napi","Pieris napi","species","Piéride des crucifères","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris napi",NA
"2172","Probole alienaria","Probole alienaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Probole","Probole alienaria",NA
"2173","Grammia virgo","Grammia virgo","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Grammia","Grammia virgo",NA
"2174","Macaria sexmaculata","Macaria sexmaculata","species","Arpenteuse verte du mélèze","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Macaria","Macaria sexmaculata",NA
"2175","Sphinx chersis","Sphinx chersis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Sphinx","Sphinx chersis",NA
"2176","Hyles lineata","Hyles lineata","species","Sphinx orangé","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hyles","Hyles lineata",NA
"2177","Pediasia browerellus","Pediasia browerellus","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Pediasia","Pediasia browerellus",NA
"2178","Grammia parthenice","Grammia parthenice","species","Apantesis parthenice","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Grammia","Grammia parthenice",NA
"2179","Acleris subnivana","Acleris subnivana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Acleris","Acleris subnivana",NA
"2180","Ancylis diminutana","Ancylis diminutana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Ancylis","Ancylis diminutana",NA
"2181","Battaristis nigratomella","Battaristis nigratomella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Battaristis","Battaristis nigratomella",NA
"2182","Psilocorsis","Psilocorsis","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Depressariidae","Psilocorsis","",NA
"2183","Mompha epilobiella","Mompha epilobiella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Momphidae","Mompha","Mompha epilobiella",NA
"2184","Eubaphe","Eubaphe","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Eubaphe","",NA
"2185","Pammene bowmanana","Pammene bowmanana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Pammene","Pammene bowmanana",NA
"2186","Stigmella saginella","Stigmella saginella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Nepticulidae","Stigmella","Stigmella saginella",NA
"2187","Phyllonorycter lucetiella","Phyllonorycter lucetiella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","Phyllonorycter lucetiella",NA
"2188","Polites egeremet","Polites","genus","(4867) politès","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites","Polites egeremet",NA
"2189","Tinagma obscurofasciella","Tinagma obscurofasciella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Douglasiidae","Tinagma","Tinagma obscurofasciella",NA
"2190","Epiblema obfuscana","Epiblema obfuscana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Epiblema","Epiblema obfuscana",NA
"2191","Eucosma verna","Eucosma verna","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Eucosma","Eucosma verna",NA
"2192","Aphomia terrenella","Aphomia terrenella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Aphomia","Aphomia terrenella",NA
"2193","Coleophora cratipennella","Coleophora cratipennella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora cratipennella",NA
"2194","Caloptilia coroniella","Caloptilia coroniella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Caloptilia","Caloptilia coroniella",NA
"2195","Telethusia ovalis","Telethusia ovalis","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Telethusia","Telethusia ovalis",NA
"2196","Coenophila","Coenophila","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Coenophila","",NA
"2197","Elachista albidella","Elachista albidella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Elachistidae","Elachista","Elachista albidella",NA
"2198","Galleria mellonella","Galleria mellonella","species","Teigne de la cire","Animalia","Arthropoda","Insecta","Lepidoptera","Pyralidae","Galleria","Galleria mellonella",NA
"2199","Phylloporia bistrigella","Phylloporia bistrigella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Incurvariidae","Phylloporia","Phylloporia bistrigella",NA
"2200","Coleophora spinella","Coleophora spinella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophora","Coleophora spinella",NA
"2201","Tolype","Tolype","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Lasiocampidae","Tolype","",NA
"2202","Leptostales ferruminaria","Leptostales ferruminaria","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Leptostales","Leptostales ferruminaria",NA
"2203","Pseudohermonassa tenuicula","Pseudohermonassa tenuicula","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Pseudohermonassa","Pseudohermonassa tenuicula",NA
"2204","Aethes promptana","Aethes promptana","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tortricidae","Aethes","Aethes promptana",NA
"2205","Phyllonorycter junoniella","Phyllonorycter junoniella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","Phyllonorycter junoniella",NA
"2206","Phyllonorycter emberizaepenella","Phyllonorycter emberizaepenella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Phyllonorycter","Phyllonorycter emberizaepenella",NA
"2207","Spodoptera ornithogalli","Spodoptera ornithogalli","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Spodoptera","Spodoptera ornithogalli",NA
"2208","Chionodes viduella","Chionodes viduella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Chionodes","Chionodes viduella",NA
"2209","Udea","Udea","genus","Université d'antioquia","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Udea","",NA
"2210","Apamea vultuosa","Apamea vultuosa","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Apamea","Apamea vultuosa",NA
"2211","Tinea croceoverticella","Tinea croceoverticella","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Tineidae","Tinea","Tinea croceoverticella",NA
"2212","Acrocercops","Acrocercops","genus","","Animalia","Arthropoda","Insecta","Lepidoptera","Gracillariidae","Acrocercops","",NA
"2213","Hypagyrtis esther","Hypagyrtis esther","species","","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Hypagyrtis","Hypagyrtis esther",NA
